ID	BAT_3	BAT_4	BAT_cold_3	BAT_cold_4	BAT_1	BAT_2	BAT_cold_1	BAT_cold_2	WAT_cold_1	WAT_cold_2	WAT_cold_3	WAT_cold_4	WAT_1	WAT_2	WAT_3	WAT_4
ENSMUSG00000005481	774	917	708	653	1004	1152	618	749	1638	3283	2795	2974	5041	3421	3803	3221
ENSMUSG00000101941	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSMUSG00000049299	1814	1461	1832	1708	1984	1790	1459	1737	1868	1939	2020	2252	2262	1757	1991	1928
ENSMUSG00000029470	2030	1795	2519	2529	2117	2072	2147	2675	2858	4865	5486	5048	5205	4870	4377	4215
ENSMUSG00000022337	5349	5090	5874	5617	5416	6083	4772	5846	5475	3819	4191	4683	3873	3561	3678	4245
ENSMUSG00000073043	55	20	3	7	54	10	10	6	11	2	2	4	3	1	3	3
ENSMUSG00000030850	2887	2593	2499	2260	3454	3372	1970	2398	3497	3547	3502	3754	3959	3843	3762	3890
ENSMUSG00000042918	180	156	142	105	244	150	102	123	251	181	245	289	313	375	374	281
ENSMUSG00000029098	5760	5430	4572	4117	6012	6953	3466	4711	4917	5663	5279	5850	6270	5862	5466	4503
ENSMUSG00000054381	600	388	253	190	291	470	206	188	294	751	566	616	792	661	612	574
ENSMUSG00000096360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000014602	11	22	54	16	59	33	2	35	230	316	268	301	375	532	232	325
ENSMUSG00000003153	294	228	81	76	460	347	61	101	784	1592	1209	1329	3014	1873	1805	1758
ENSMUSG00000082717	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000087793	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSMUSG00000040327	3298	2891	2436	2652	3326	3064	2313	2627	2880	2974	2933	3332	3020	3055	3074	2208
ENSMUSG00000098169	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000094897	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
ENSMUSG00000037259	122	104	52	70	179	120	79	81	213	180	159	180	145	199	162	215
ENSMUSG00000102945	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0
ENSMUSG00000096986	2	7	2	5	2	9	0	2	5	5	5	10	15	20	15	3
ENSMUSG00000032803	4812	5691	7162	7388	5214	5876	5954	7489	6360	7425	7472	7791	8497	7487	7424	7568
ENSMUSG00000057554	3405	3301	2697	2435	3987	4040	2071	2810	4190	5411	4996	5371	6614	5516	5314	4996
ENSMUSG00000051355	632	510	748	685	645	648	620	668	795	733	795	851	846	772	848	788
ENSMUSG00000096323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ENSMUSG00000061589	6407	6806	6986	6704	7009	8917	5690	7445	8552	6913	6322	7955	8193	7645	7756	5618
ENSMUSG00000081885	0	0	0	1	0	0	0	0	0	1	0	1	0	1	4	2
ENSMUSG00000020156	3143	2252	1884	1582	3936	2671	1556	1960	4282	6545	5059	6233	8316	7290	7246	6891
ENSMUSG00000081622	2	4	3	6	4	9	6	0	11	13	14	4	7	3	5	10
ENSMUSG00000063626	0	1	1	1	1	1	0	0	0	1	1	1	2	4	1	0
ENSMUSG00000099082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000003402	4375	3932	5004	4806	4729	4960	4284	4924	4680	5607	5367	6383	6124	5409	5729	5272
ENSMUSG00000055850	3536	3172	3454	3293	3670	3989	2894	3414	6033	5680	5875	6675	6370	5512	5572	5491
ENSMUSG00000024740	15805	16289	15942	15905	18271	19643	13280	16475	19818	23564	23458	25285	25442	22431	22236	23756
ENSMUSG00000029121	6	21	5	2	23	12	3	3	19	176	145	146	299	222	176	177
ENSMUSG00000086777	0	0	0	0	0	0	0	0	0	0	0	1	0	4	1	1
ENSMUSG00000003810	1927	1807	3494	3680	2500	2172	3137	3513	3320	3676	3572	4031	3775	3631	3483	3294
ENSMUSG00000027763	10522	11253	13784	13547	12889	13265	11426	14457	15443	24863	23835	24269	34552	27303	32123	25713
ENSMUSG00000081536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000020721	1885	1599	1597	1297	2011	2012	1250	1547	2719	5026	3662	3888	5244	4657	4010	3230
ENSMUSG00000103341	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000073771	137	215	157	171	199	186	150	152	308	867	746	729	1174	828	879	782
ENSMUSG00000074970	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000102429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000076497	1	1	1	0	0	0	0	0	33	171	100	106	276	184	226	121
ENSMUSG00000087521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000103178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000087363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000074261	12	1	2	6	4	4	1	2	5	1	2	2	2	5	1	2
ENSMUSG00000063590	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0
ENSMUSG00000055676	63	34	363	340	54	52	373	367	39	36	30	28	59	32	28	24
ENSMUSG00000048450	168	185	189	214	205	252	158	171	198	382	427	384	309	416	298	314
ENSMUSG00000032179	200	181	36	36	88	194	30	57	11	14	7	10	2	18	5	17
ENSMUSG00000087389	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ENSMUSG00000103879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000033124	1473	1534	1546	1592	1781	1731	1311	1456	2120	1691	1738	1778	1644	1753	1911	1412
ENSMUSG00000030830	234	204	74	62	300	175	41	99	1941	11905	7968	7990	15103	10987	13425	8250
ENSMUSG00000088987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000082962	8	4	3	4	1	2	3	5	2	1	5	0	2	1	4	0
ENSMUSG00000010721	717	523	628	626	708	751	597	668	1238	1144	1272	1344	1048	1255	958	1126
ENSMUSG00000106164	12	14	64	31	27	8	50	32	54	35	7	28	3	9	15	4
ENSMUSG00000097239	3	1	8	3	5	3	3	3	14	12	15	13	10	17	19	7
ENSMUSG00000046438	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000098174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000063764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000077406	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000026241	1	0	0	0	1	1	0	0	1	3	1	3	0	8	1	0
ENSMUSG00000070733	4002	3497	1643	1711	4076	4031	1528	1824	4429	9653	6421	6819	11123	9750	7500	6451
ENSMUSG00000077176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000089653	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000039108	1680	1581	1962	1929	1835	2096	1712	2118	2596	3356	3241	3580	3570	3406	3298	2928
ENSMUSG00000082591	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000097507	10	17	6	9	13	19	10	7	19	22	17	18	26	21	22	12
ENSMUSG00000064769	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000076376	0	0	0	0	0	0	2	0	1	1	4	2	0	1	5	1
ENSMUSG00000105841	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000074794	2280	2928	1653	1568	2452	3534	1411	1923	4285	5501	4942	5563	5227	5616	5702	7091
ENSMUSG00000086352	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSMUSG00000028635	0	0	0	0	0	0	0	0	0	0	0	0	0	5	1	1
ENSMUSG00000026468	2	0	0	0	0	0	0	0	0	0	0	2	3	1	3	2
ENSMUSG00000084292	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0
ENSMUSG00000090336	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	1
ENSMUSG00000105011	1	3	1	2	2	3	3	1	3	0	0	4	1	1	14	4
ENSMUSG00000044468	115	103	134	210	109	83	312	180	627	1786	1441	1481	2445	1800	1915	1388
ENSMUSG00000094457	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000086209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000090166	0	0	0	0	0	0	0	0	0	2	4	0	1	0	0	2
ENSMUSG00000090341	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000085564	9	13	0	1	25	4	1	0	1	11	4	8	19	15	9	36
ENSMUSG00000088447	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000031893	3	2	3	0	4	1	1	4	2	6	6	8	9	13	10	18
ENSMUSG00000103724	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0
ENSMUSG00000058270	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000070192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000097977	0	1	0	3	2	0	2	3	3	0	0	0	0	0	0	0
ENSMUSG00000025915	726	721	945	757	932	853	646	742	1847	2410	2405	2443	3101	2517	2303	2162
ENSMUSG00000095506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000073406	3	0	0	1	0	1	2	1	3	5	5	10	17	16	11	19
ENSMUSG00000040249	31745	27787	18490	19333	45580	39287	17042	21221	41836	28921	29742	33937	37843	37025	25980	38049
ENSMUSG00000018239	363	360	310	254	393	353	259	225	382	692	649	633	959	655	757	729
ENSMUSG00000080069	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000089077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000073601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000102100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000001655	0	0	0	0	0	0	0	0	0	0	0	0	0	57	0	0
ENSMUSG00000060467	37	34	35	28	35	39	25	24	53	61	86	77	65	63	72	76
ENSMUSG00000071649	2244	2140	2850	2559	2720	2522	2506	2626	2472	3383	3163	3395	4051	3617	3728	2878
ENSMUSG00000101388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000028445	89	60	40	31	79	79	27	62	98	1068	1189	1096	666	854	913	560
ENSMUSG00000102544	5	1	2	0	12	6	4	0	6	5	11	6	3	9	10	11
ENSMUSG00000066197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000045441	62	18	10	24	53	36	12	6	26	80	73	69	106	97	62	37
ENSMUSG00000083585	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0
ENSMUSG00000015189	1468	1403	1465	1312	1822	1533	1380	1491	2203	2935	2713	3081	3306	3158	2964	2955
ENSMUSG00000083908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000024105	0	0	0	0	0	0	0	0	1	1	0	0	0	1	2	1
ENSMUSG00000086890	8	5	14	12	18	17	9	12	31	28	23	43	37	28	37	23
ENSMUSG00000073147	2069	1925	1089	1233	2218	2031	1066	1173	1683	2209	1656	1954	2823	2476	2205	2003
ENSMUSG00000051236	4772	5268	2919	3318	5736	5976	2576	3366	5876	3972	3995	5111	3634	5068	4045	4527
ENSMUSG00000103095	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091742	28	20	4	3	29	21	11	8	3	1	3	5	1	8	5	17
ENSMUSG00000100100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000093380	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000021555	1864	1934	2035	1826	2257	2272	1648	2093	2103	2585	2576	2743	2909	2586	2646	2482
ENSMUSG00000107235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000047657	0	0	0	0	0	0	0	0	0	1	4	0	2	2	1	0
ENSMUSG00000047187	6012	5912	6909	6534	6579	7012	5441	6982	8086	8094	9040	9972	8657	8240	8925	10011
ENSMUSG00000064343	3	1	0	5	4	4	1	3	0	0	1	1	0	0	0	0
ENSMUSG00000000402	2	2	2	0	2	2	3	6	3	48	36	26	17	79	28	5
ENSMUSG00000074517	4	0	3	0	14	6	1	2	5	9	11	10	5	6	22	13
ENSMUSG00000021207	12	3	3	0	4	6	1	2	9	4	7	18	4	4	9	6
ENSMUSG00000099114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000071074	2544	1988	2854	2653	2665	2607	2513	2679	3864	4134	4112	4595	4441	4064	4083	3446
ENSMUSG00000085648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000026803	1126	989	929	850	1106	982	783	968	1380	2530	2078	2392	2927	2467	2409	2101
ENSMUSG00000026141	8	2	1	3	1	4	3	1	4	2	2	0	2	3	2	5
ENSMUSG00000100745	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000099914	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000068744	18	13	11	9	13	14	4	7	30	278	223	226	386	198	213	251
ENSMUSG00000078621	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000106679	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0
ENSMUSG00000039901	899	847	963	903	1107	963	827	897	1150	1111	995	1134	1236	1124	1151	1019
ENSMUSG00000089186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000092770	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000105199	3	3	0	1	4	6	1	2	1	1	0	0	1	3	0	0
ENSMUSG00000039578	138	98	78	60	103	113	41	53	178	255	208	265	307	197	196	263
ENSMUSG00000031137	153	75	47	29	243	70	70	48	1022	1046	864	1253	1006	1239	1261	1340
ENSMUSG00000000305	28	19	15	19	26	14	8	8	87	78	72	45	88	112	113	66
ENSMUSG00000070150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000020978	3467	3269	2985	2892	3851	4369	2378	3218	2642	3091	3101	3295	2902	2685	3046	2907
ENSMUSG00000001767	1071	1064	985	1028	1096	1158	898	993	1350	2211	1917	2155	2384	1862	2036	1842
ENSMUSG00000089599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000090708	0	0	0	1	0	0	0	0	1	3	8	5	11	1	4	6
ENSMUSG00000086140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100399	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000021069	14720	13305	88786	91421	13794	16200	76273	89219	47705	20453	31407	37288	8026	11020	14357	10503
ENSMUSG00000034959	19	10	11	12	36	13	5	10	352	1876	1357	1186	2422	1673	1858	1365
ENSMUSG00000031202	5	8	4	10	6	5	3	1	10	28	36	35	44	53	19	32
ENSMUSG00000078234	46599	36067	22451	21008	40051	43197	17744	20470	19360	10826	10350	15605	9078	11474	10115	10973
ENSMUSG00000088730	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000074934	3	0	0	1	0	0	0	0	75	725	549	520	771	686	756	380
ENSMUSG00000081230	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000078742	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0
ENSMUSG00000032531	14239	12016	3985	3274	16027	16886	3813	3364	4837	5569	4935	6795	7189	12074	7111	8094
ENSMUSG00000025105	0	0	0	0	0	0	0	0	0	20	29	20	333	101	58	288
ENSMUSG00000083404	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
ENSMUSG00000032743	1661	1392	944	707	1535	1721	630	902	1462	2232	1925	2159	2059	2049	1813	1565
ENSMUSG00000021771	15310	14457	16155	16021	16032	17652	13225	16106	11874	9805	10809	11930	10630	9645	9731	9627
ENSMUSG00000083186	0	0	0	0	0	1	1	1	0	1	1	1	0	0	0	0
ENSMUSG00000095621	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000041617	32	50	21	20	31	52	23	31	56	81	62	78	81	107	82	75
ENSMUSG00000028234	12736	10676	5413	4927	12240	13782	5252	5604	13361	36209	32829	32100	48851	39930	41838	35593
ENSMUSG00000093090	0	0	2	1	0	0	0	0	0	0	0	0	0	1	0	0
ENSMUSG00000086784	7151	7877	3722	3510	7862	8953	4209	3935	6261	3633	4360	4814	3833	4121	4219	3644
ENSMUSG00000095182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000107005	0	0	0	0	0	2	0	1	1	0	5	1	3	2	1	2
ENSMUSG00000091987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000101222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000081943	0	2	1	1	0	2	1	1	1	1	0	2	0	1	1	0
ENSMUSG00000045341	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSMUSG00000102503	1	1	3	0	5	1	0	1	1	8	6	9	9	15	3	4
ENSMUSG00000057977	0	0	0	0	0	0	0	0	1	0	0	0	0	40	0	0
ENSMUSG00000084182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000096968	1	4	4	2	3	6	7	11	6	2	6	4	9	1	4	5
ENSMUSG00000100458	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000031431	3290	2931	1159	1013	2886	3477	1046	1110	5332	5773	4125	4431	5515	6664	5035	4332
ENSMUSG00000053442	0	1	18	14	5	1	11	12	16	17	18	18	12	10	7	22
ENSMUSG00000060198	18	16	8	7	8	8	2	2	30	27	16	53	80	9	52	17
ENSMUSG00000092819	3	9	6	8	9	12	3	3	1	12	18	11	34	26	26	20
ENSMUSG00000071276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000084742	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000062093	52	66	29	61	45	56	22	61	50	38	36	34	34	55	39	20
ENSMUSG00000049760	7617	6677	7884	7698	7746	8189	6593	7530	4906	3189	3733	4342	3047	2803	2914	2869
ENSMUSG00000106713	0	2	1	1	0	1	0	0	1	7	7	4	14	17	6	10
ENSMUSG00000046934	3	0	4	1	0	3	3	2	2	6	3	4	1	1	5	1
ENSMUSG00000041298	983	707	1033	847	1184	915	714	1018	1117	874	947	932	883	976	848	843
ENSMUSG00000031410	0	0	0	1	0	6	0	10	2	727	621	744	375	276	289	476
ENSMUSG00000094317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000065493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000066456	243	146	134	81	299	217	89	97	1100	1263	1316	1522	1415	1340	1272	1429
ENSMUSG00000027384	1270	1174	1405	1222	1439	1331	1083	1328	916	489	682	717	655	612	857	543
ENSMUSG00000101090	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000099707	0	0	0	0	2	1	1	0	2	0	2	4	1	4	4	1
ENSMUSG00000062694	1	19	6	1	23	5	5	47	105	1	2	5	3	78	207	52
ENSMUSG00000080624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000045331	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
ENSMUSG00000102197	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1
ENSMUSG00000004096	3406	3077	4425	4203	3596	3669	3681	4419	3993	4404	4332	4748	4685	4058	4512	4705
ENSMUSG00000107265	0	0	0	0	1	0	0	1	1	0	0	0	0	0	4	0
ENSMUSG00000106078	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0
ENSMUSG00000098180	1	2	48	13	1	2	4	7	10	7	20	5	3	3	10	5
ENSMUSG00000019893	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0
ENSMUSG00000028809	8709	7104	4811	4058	10081	8874	3702	4960	8643	13934	11879	12702	17922	14772	14490	13370
ENSMUSG00000102248	0	0	0	2	0	0	0	0	1	1	0	1	2	1	1	0
ENSMUSG00000100752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000063439	316	269	407	367	359	316	264	288	342	561	586	541	687	601	637	442
ENSMUSG00000092668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000066975	0	0	1	2	0	2	2	6	5	33	30	26	24	22	21	16
ENSMUSG00000101986	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
ENSMUSG00000091243	67	80	85	71	84	79	47	86	349	821	1089	849	982	1319	767	1373
ENSMUSG00000101961	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000098647	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000089744	0	0	0	0	0	0	0	0	2	0	0	1	2	0	0	0
ENSMUSG00000037712	13378	15293	8554	9320	12091	16472	7332	10520	11231	5841	7088	7340	6286	8283	7932	8418
ENSMUSG00000063157	0	0	3	0	0	0	0	0	0	4	4	0	4	1	3	11
ENSMUSG00000096551	0	0	0	0	0	1	0	0	0	30	25	19	48	34	52	24
ENSMUSG00000104482	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000022303	2	9	1	0	1	5	0	1	4	16	18	17	6	8	9	5
ENSMUSG00000081343	0	1	1	0	1	0	0	3	2	67	41	81	106	67	51	54
ENSMUSG00000086014	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0
ENSMUSG00000030739	1508	1181	1097	1167	2117	1449	984	1543	1258	2998	2543	2896	5814	2252	2552	3571
ENSMUSG00000103730	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000085883	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000097568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000081434	11	8	1	4	10	8	8	9	15	12	13	40	29	19	27	7
ENSMUSG00000097547	1	1	1	1	1	1	0	0	3	0	0	7	1	8	6	1
ENSMUSG00000092626	2	4	7	5	3	1	0	4	6	13	21	18	27	23	22	24
ENSMUSG00000046761	567	518	246	192	625	706	224	256	454	1205	1242	1169	1163	1209	882	861
ENSMUSG00000048154	7298	7311	7480	6385	7282	8815	6016	6477	10884	24674	19723	25191	33802	27513	28333	18487
ENSMUSG00000103633	1	0	1	0	0	0	0	1	2	1	1	1	3	0	5	0
ENSMUSG00000103756	54	86	43	7	60	91	16	11	42	47	59	68	95	85	75	78
ENSMUSG00000059585	0	0	0	1	0	0	0	0	2	0	0	1	0	2	1	4
ENSMUSG00000087981	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000065460	0	0	1	0	1	0	0	2	4	0	0	0	0	1	18	3
ENSMUSG00000098223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000036853	0	1	1	1	1	3	0	1	57	386	259	302	481	353	417	280
ENSMUSG00000025736	1129	1044	985	1010	1339	1259	859	990	1601	1279	1300	1537	1345	1182	1198	1045
ENSMUSG00000103650	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100120	3	5	1	1	6	11	0	1	6	31	12	11	19	12	24	9
ENSMUSG00000019173	6781	6700	9780	9657	7566	7939	8177	9893	8678	9230	10236	10693	10835	9136	9154	8903
ENSMUSG00000103993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000098094	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000049922	694	615	822	747	891	736	501	967	1187	2771	2204	2448	3409	2736	2908	2244
ENSMUSG00000097743	251	207	173	168	245	207	159	143	372	612	546	569	868	658	637	608
ENSMUSG00000082762	112	111	32	74	131	109	62	70	61	89	57	155	95	103	57	81
ENSMUSG00000029544	160	246	342	384	228	198	330	474	194	139	134	160	232	224	172	194
ENSMUSG00000084081	1	1	0	0	0	3	0	0	1	19	12	11	21	21	6	20
ENSMUSG00000087139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000094829	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000040195	387	335	246	212	454	327	170	255	477	1255	941	980	1551	1315	1096	1061
ENSMUSG00000089239	19	20	4	20	11	19	14	5	8	11	12	10	13	13	4	5
ENSMUSG00000034334	260	184	292	275	283	238	241	322	330	290	288	362	288	261	250	322
ENSMUSG00000101474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000058558	16300	14562	7418	6766	15847	18005	5990	7351	18117	51489	44442	46667	67170	52409	57107	52430
ENSMUSG00000098467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000104514	2	0	28	6	0	0	1	0	7	67	59	4	71	39	69	37
ENSMUSG00000065489	44	98	16	16	107	126	21	26	30	19	21	33	38	19	21	25
ENSMUSG00000106804	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ENSMUSG00000098557	4150	4238	1337	1186	3286	5265	1198	1706	2694	6135	5351	5493	5831	7002	5763	4875
ENSMUSG00000011034	0	0	1	0	0	0	0	2	8	363	183	192	195	167	127	130
ENSMUSG00000004709	16	24	5	1	21	11	2	8	54	282	220	235	331	292	200	187
ENSMUSG00000029670	1068	956	1050	971	1042	1147	991	1122	1037	1588	1404	1591	1807	1519	1633	1458
ENSMUSG00000102524	0	0	0	0	0	0	0	0	0	23	14	10	29	5	19	8
ENSMUSG00000088176	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ENSMUSG00000094717	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000094276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000038242	0	2	0	0	0	0	0	0	3	2	3	2	9	12	6	4
ENSMUSG00000099519	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0
ENSMUSG00000081909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000030313	1405	1187	715	740	1206	1515	586	750	1271	1783	1409	1247	2111	1879	1518	1321
ENSMUSG00000098236	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000036687	46	92	94	119	155	80	71	140	3	733	617	717	577	497	468	486
ENSMUSG00000057461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000051223	8906	10862	10093	9639	10368	13143	9067	9897	12515	16077	14086	17189	19590	15819	14800	17658
ENSMUSG00000088047	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
ENSMUSG00000107068	7	6	1	3	8	10	5	5	10	18	14	31	17	31	14	16
ENSMUSG00000025231	1292	1266	1375	1311	1509	1403	1117	1529	2465	2981	2459	2962	3307	3322	2970	2424
ENSMUSG00000073290	0	0	0	0	0	3	0	0	0	0	5	0	0	0	0	0
ENSMUSG00000025240	5096	5419	8040	8054	6287	6645	6728	8467	7179	6054	6892	7333	5832	5688	5403	5676
ENSMUSG00000027710	2792	2682	4172	4232	3356	3143	3818	4340	3435	3015	3109	3440	3020	2731	2684	2655
ENSMUSG00000076238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSMUSG00000082066	1	3	0	0	4	5	1	7	0	0	1	0	0	0	3	0
